Time,GPU Power (W)
0.00,4.36
0.16,4.56
0.30,4.48
0.43,4.56
0.57,5.15
0.71,4.37
0.84,4.64
0.98,4.41
1.12,4.53
1.25,4.59
1.39,4.43
1.53,5.08
1.66,4.75
1.80,4.45
1.94,4.52
2.08,4.58
2.21,4.33
2.35,4.66
2.49,5.16
2.62,10.79
2.76,77.90
2.89,77.56
3.03,77.69
3.16,77.76
3.30,77.88
3.43,192.29
3.56,241.16
3.70,241.74
3.83,242.07
3.96,241.92
4.10,242.31
4.23,242.23
4.36,242.36
4.50,242.90
4.63,242.94
4.77,242.89
4.90,243.07
5.04,243.15
5.17,243.18
5.30,242.77
5.44,239.93
5.57,242.71
5.71,243.02
5.84,243.10
5.97,243.09
6.11,243.21
6.24,243.11
6.38,243.07
6.51,243.51
6.64,243.29
6.77,243.17
6.91,243.57
7.04,243.54
7.18,243.65
7.31,243.79
7.44,243.69
7.58,243.86
7.71,243.90
7.84,243.89
7.97,243.79
8.11,243.85
8.24,244.14
8.38,244.03
8.51,243.99
8.64,244.23
8.78,244.21
8.91,244.43
9.04,244.37
9.18,244.13
9.31,244.57
9.45,244.29
9.58,244.29
9.71,244.46
9.85,244.62
9.98,244.71
10.11,244.75
10.25,244.92
10.38,244.80
10.51,244.76
10.65,244.94
10.78,244.89
10.92,97.08
11.05,81.28
11.19,80.95
11.32,80.68
11.46,80.64
11.59,80.68
11.73,80.43
11.86,80.42
12.00,80.32
12.14,84.57
12.27,82.35
